Weight,Height,BMI,Gender,Age,BMIcase
57.9826502,1.542503495,24.36945117,0,65,7
69.6443804,1.948088477,18.35137982,1,48,4
59.56960815,1.402599153,30.28012048,0,43,7
94.00141138,1.710190206,32.13997571,0,19,5
58.58150874,1.396166368,30.05288767,0,63,4
85.45909463,1.773105206,27.18249256,1,62,5
63.1969017,1.674269604,22.54472809,0,60,7
65.7926542,1.846463074,19.29728243,1,27,4
83.55031235,1.728137415,27.97638086,1,55,7
53.2688779,1.97704788,13.6282212,1,65,6
105.7346007,1.81796568,31.99232251,0,20,6
88.82961783,1.64254082,32.9249748,0,58,7
66.38289305,1.591765687,26.19979532,0,63,4
90.77067112,1.812226486,27.63889013,0,56,5
81.98351435,1.797633171,25.37022884,0,30,4
96.94983248,1.779204642,30.62635111,0,30,5
60.31451426,1.464464853,28.12314775,0,65,3
90.45969687,1.755515519,29.35254633,1,21,1
74.66153087,1.768776058,23.86443673,1,64,7
69.27080234,1.560218124,28.45637535,0,64,6
88.68304378,1.727818062,29.70602699,1,51,3
64.7765248,1.565328744,26.43665626,0,64,2
101.3123963,1.821013581,30.55175892,0,48,3
54.56528998,1.845019101,16.02930654,1,61,4
78.32002015,1.843729925,23.03977222,1,51,5
97.75390087,1.814271764,29.69815117,0,60,6
100.3141511,1.96047099,26.10005135,1,62,5
106.7964766,1.78953579,33.34848797,0,50,2
62.72819113,1.634488059,23.48006311,0,36,1
108.9615979,1.813730679,33.12286276,0,44,5
71.6584568,1.96262079,18.60350011,1,41,5
53.05612728,1.774224345,16.8546011,1,64,5
95.31702551,1.970015757,24.56015377,1,26,6
101.6180012,1.798837119,31.40414449,0,38,5
91.93419368,1.693010459,32.07434446,0,64,3
95.62469998,1.822643097,28.78503855,0,33,4
50.8602608,1.883025799,14.34386015,1,62,4
53.30093997,1.917194987,14.5011451,1,20,4
83.95020903,1.737197876,27.81782703,0,57,7
78.49331389,1.802542907,24.15802589,1,25,5
64.67991229,1.851982498,18.85800151,1,37,5
69.85101592,1.616389316,26.7350367,0,42,7
58.70758438,1.665563444,21.16273776,0,21,3
83.23653917,1.634835896,31.14337568,0,24,5
107.4159742,1.775745845,34.06491089,0,55,4
82.24963517,1.536515913,34.83853272,0,37,6
90.27242755,1.644031398,33.39911093,0,47,6
51.47806723,1.713962052,17.52345866,1,29,2
93.41034359,1.968127089,24.11507915,1,23,5
105.4136856,1.735907329,34.98194272,0,34,5
78.512285,1.687032069,27.5861403,0,63,6
97.30754561,1.764414963,31.2568389,0,30,2
97.47846653,1.742340658,32.11016566,0,43,4
66.81205156,1.701267328,23.08392657,0,42,5
91.73607063,1.735744518,30.44868414,1,42,4
92.95632012,1.86257626,26.79481707,1,36,6
106.0074376,1.752710445,34.50769788,0,63,5
62.4665806,1.79915349,19.29795557,1,34,6
52.38536628,1.864938275,15.06194509,1,31,6
96.33433054,1.852698119,28.06543399,1,28,7
106.9164726,1.791994679,33.29439982,0,34,2
95.00785655,1.900976895,26.29092361,1,26,3
51.78574149,1.935099356,13.82941031,1,35,4
105.8934663,1.772080066,33.72115834,1,57,6
53.47297625,1.741531241,17.63079184,0,47,4
58.02542666,1.667868682,20.85905525,0,54,2
66.09806553,1.793133492,20.55717838,1,29,5
95.2721235,1.739594404,31.48254562,0,28,5
51.69081359,1.722394456,17.42401073,1,37,4
109.5814644,1.86350998,31.5553974,1,21,5
105.8757364,1.927500978,28.4975307,1,51,6
66.11453211,1.895306496,18.40509344,1,28,5
99.02791202,1.804451372,30.41355985,1,55,7
103.3613091,1.738031346,34.21706786,0,51,7
103.1234273,1.755417698,33.46542872,1,65,5
97.08357891,1.714506787,33.02686573,0,65,4
67.98750165,1.40697068,34.34464154,0,55,5
60.4930081,1.778894539,19.11634136,1,47,4
94.9900894,1.915579414,25.88677649,1,27,4
105.5816072,1.805304061,32.39571359,0,19,7
95.72631907,1.867232215,27.45583752,1,53,4
52.43905642,1.42627364,25.77799628,0,18,5
67.10467229,1.876819331,19.05056339,1,37,1
104.9959196,1.858554899,30.39636377,1,49,6
105.045749,1.819411725,31.73339254,0,48,6
50.78862328,1.785835476,15.92515062,1,46,4
83.63601346,1.820291016,25.24129734,0,25,4
83.52859831,1.935999968,22.28560876,1,42,1
109.0372712,1.933531333,29.16570949,1,37,7
65.60229542,1.933772144,17.54318469,1,43,7
53.98666637,1.904013867,14.8917692,1,54,5
70.66644643,1.9285212,19.00047324,1,64,5
91.00156525,1.820250057,27.46545232,1,38,5
64.80628758,1.655853952,23.63595126,0,26,5
59.63238092,1.822203872,17.95925097,1,54,6
65.44790068,1.494560395,29.30007832,0,18,6
60.98219518,1.936653032,16.25920899,1,55,7
57.24066826,1.778929704,18.08785723,1,54,5
94.42330404,1.835574228,28.02433336,1,28,7
88.88368078,1.744276838,29.214012,0,34,4
63.91822385,1.77176459,20.36163569,0,27,7
100.5732492,1.751628479,32.77921024,1,24,5
90.03945103,1.935139305,24.04409141,1,55,4
98.10584309,1.81258862,29.86045194,0,25,6
56.74497535,1.874571046,16.14818076,1,35,6
52.89591292,1.794997362,16.41702607,1,23,2
64.41526446,1.527752223,27.59833904,0,46,4
67.54265588,1.925715087,18.2135276,1,34,7
73.20552705,1.93157409,19.62099961,1,47,6
81.06681029,1.849698082,23.69416415,1,62,1
77.35678696,1.82941354,23.11397528,1,25,5
103.6151997,1.747788321,33.91921574,0,22,5
98.90616464,1.782729714,31.1209148,1,56,5
55.70775931,1.524309119,23.97560611,0,43,2
62.67910155,1.603190124,24.38668142,0,26,4
50.77415579,1.826255751,15.2236755,1,28,7
99.56298871,1.947866321,26.24095446,1,42,4
82.75809046,1.952152216,21.71616362,1,53,7
90.28189383,1.743542486,29.69857364,1,60,4
60.93491258,1.656871886,22.19669603,0,28,3
95.19353323,1.753009113,30.97698169,1,59,7
53.64549895,1.591138083,21.18934579,0,60,2
104.1598249,1.850708199,30.41055478,1,49,5
103.238323,1.741086075,34.05653478,0,30,5
58.63554142,1.807219353,17.95308976,1,20,5
97.21168003,1.708176278,33.31601709,1,46,7
94.28907618,1.817245734,28.5518376,0,26,7
75.72171253,1.705391461,26.03587988,1,49,1
72.23080587,1.548104676,30.13851263,0,35,5
103.2304313,1.819799105,31.17172581,0,23,4
55.79640372,1.898968577,15.47286197,1,53,7
85.07506933,1.86947343,24.34241811,1,56,4
109.7575333,1.96284048,28.48815516,1,44,7
81.98782248,1.695779368,28.51088235,0,22,4
63.63623983,1.701400793,21.98321706,1,19,4
93.58855806,1.835950331,27.76520603,1,39,4
77.33767072,1.543411558,32.46591082,0,52,6
53.81163878,1.501515177,23.86804049,0,64,6
56.26559504,1.92371886,15.20406475,1,49,4
101.0487003,1.773905756,32.1121694,0,43,5
90.66605755,1.741318603,29.90117483,0,30,4
102.9920863,1.92604674,27.7632441,1,37,4
81.42095718,1.612328119,31.32054767,0,48,4
66.87105356,1.780928012,21.08363241,1,33,5
69.10146245,1.735028146,22.95483577,0,41,5
91.13240392,1.723265767,30.68798016,1,52,5
70.15972384,1.715478586,23.8406048,1,29,6
69.06224825,1.631689797,25.93973389,0,63,2
62.25778338,1.672479202,22.25728579,0,46,4
57.54931114,1.655223512,21.00520073,0,33,5
108.1626438,1.835743668,32.09617036,1,35,6
57.83668428,1.792663776,17.99723143,1,54,7
95.23364364,1.689278476,33.3724356,0,52,4
61.94948364,1.408163182,31.24148871,0,39,4
109.0883075,1.792401169,33.95531523,0,48,4
101.2999962,1.758357559,32.76385864,1,33,4
104.582869,1.784904218,32.82696409,0,19,4
75.09153155,1.837168384,22.24810554,1,57,3
70.97886379,1.474408713,32.65075782,0,19,7
102.8114631,1.80877819,31.42468363,0,56,7
91.95529822,1.7093653,31.47074253,1,53,4
67.07346868,1.75938882,21.66841329,1,25,5
86.7836245,1.959492743,22.6021871,1,20,7
89.55922741,1.72329593,30.15717206,0,43,5
67.26998853,1.877938402,19.07474179,1,23,4
82.62294466,1.928149678,22.22384404,1,23,7
58.62078486,1.813748107,17.81958906,0,62,7
106.488416,1.840000868,31.45330681,1,63,5
87.19431574,1.840369067,25.74413618,1,46,3
87.46760448,1.798166939,27.05124236,1,42,4
98.06029143,1.950320494,25.77989895,1,47,4
88.8128956,1.893219608,24.77844465,1,56,4
99.15328958,1.726631299,33.25890213,0,46,4
54.03212915,1.970858778,13.91044647,1,34,5
100.8338876,1.750492794,32.90681556,1,53,1
109.9241893,1.887675227,30.84883152,1,18,5
70.02149988,1.846338252,20.54039896,1,42,6
57.03999531,1.504400968,25.20300194,0,65,3
54.76069912,1.73586501,18.17343767,0,29,2
94.0913305,1.79509647,29.19940649,0,33,4
85.33236205,1.777648941,27.00360647,0,44,7
75.87631412,1.918915866,20.60603145,1,31,4
74.68167122,1.733518631,24.85175141,0,23,6
72.98792678,1.74728074,23.90703118,1,29,6
51.73396791,1.908682437,14.2006569,1,20,4
100.6633255,1.77933828,31.79466323,0,53,4
57.90271201,1.83646921,17.16847034,1,37,5
65.42046618,1.583795207,26.08048036,0,55,5
60.78700481,1.724970055,20.42902427,1,55,6
68.7511113,1.70182366,23.73835432,1,42,7
100.8870885,1.798852111,31.17774269,1,46,7
55.52970225,1.768843562,17.74788044,1,61,2
90.32403371,1.932778259,24.17905152,1,48,4
103.8960531,1.852180818,30.28532827,1,52,6
109.621914,1.876356308,31.13628238,1,64,5
89.10095685,1.766770187,28.54448706,1,57,4
64.55405328,1.929437987,17.34051002,1,52,3
101.1105478,1.781174969,31.87009048,0,47,4
84.22652413,1.888873822,23.60711866,1,50,5
52.95357847,1.557276013,21.8355495,0,57,5
65.64429249,1.918573616,17.83364167,1,19,5
64.47872543,1.768040172,20.62681566,0,40,6
106.6594209,1.808706112,32.60342378,0,38,6
108.2194329,1.801596873,33.34187469,1,39,6
104.7928204,1.926255865,28.24252884,1,26,5
57.88567631,1.741730302,19.08135875,1,28,1
77.12174876,1.489695664,34.75215666,0,30,7
80.59976746,1.708825153,27.60187171,1,26,7
73.17954951,1.548353677,30.52455857,0,23,4
60.46579799,1.786134951,18.95314352,1,19,4
89.69737497,1.77099008,28.59877797,1,54,3
59.17525959,1.579685438,23.71367931,0,56,4
55.35357184,1.594368212,21.77551305,0,38,4
50.88862014,1.866558378,14.60620933,1,48,4
85.87006386,1.738376342,28.41542657,0,57,2
97.65304411,1.828756462,29.19940746,0,65,6
85.32963021,1.809096529,26.0721222,0,63,7
108.5392962,1.853760864,31.58490554,1,53,4
99.60377511,1.814450377,30.25419547,0,50,5
91.69115973,1.789559587,28.63090911,0,61,4
109.9572797,1.797210199,34.04287563,0,51,3
63.3440658,1.6845087,22.32335261,0,61,3
62.68855976,1.891613453,17.51957249,1,31,5
84.67616935,1.869003132,24.24047606,1,60,4
58.13161225,1.874658556,16.54123803,1,61,5
85.43414237,1.931723483,22.89504732,1,20,6
67.96960016,1.451842654,32.24598238,0,50,6
52.42369178,1.948504455,13.80780978,1,42,5
102.2104886,1.777775871,32.34010679,0,19,4
88.05465901,1.753283354,28.64495343,0,56,6
62.95431735,1.878553441,17.83932471,1,53,7
69.06882744,1.854132791,20.09094727,1,30,4
90.64789954,1.836366476,26.88060464,1,31,4
97.68810391,1.797267567,30.2423967,1,35,3
99.41468296,1.820605016,29.99294159,0,54,4
76.18391095,1.933665812,20.37513178,1,40,7
100.7981911,1.869686352,28.83468575,1,41,4
105.8109806,1.898845411,29.34617618,1,28,3
99.89795728,1.699341697,34.59355386,0,39,6
67.41063266,1.613090112,25.90664327,0,52,6
71.84565697,1.59340573,28.29748061,0,30,7
52.47743869,1.5347579,22.27885541,0,64,4
103.6031548,1.821776557,31.21639603,0,62,4
87.00669211,1.587462292,34.52596464,0,21,6
101.2442581,1.918122777,27.51804631,1,48,2
106.8008396,1.762976052,34.36226962,0,26,6
70.55973232,1.820009893,21.30146276,1,36,1
79.16622349,1.597992864,31.00203891,0,24,4
50.10914255,1.716777218,17.00157236,1,31,7
78.86177681,1.734755415,26.20535541,1,60,5
55.15101097,1.89912317,15.29139874,1,62,2
108.5227026,1.898978279,30.09404779,1,19,3
79.91032361,1.514065715,34.85888075,0,65,5
60.04560308,1.771142189,19.14142891,0,25,6
98.36885326,1.93839144,26.18030141,1,52,4
74.85330781,1.798033011,23.15344801,0,64,4
87.33902712,1.686037149,30.72373929,0,39,5
86.35398212,1.905820671,23.77487832,1,61,7
70.45999632,1.947610893,18.57540222,1,60,4
61.51457436,1.53631783,26.06248856,0,59,6
101.8978573,1.865422539,29.28266588,1,47,6
90.62551562,1.966113234,23.44409312,1,44,5
81.68942174,1.657833505,29.72240837,0,58,7
64.43763152,1.649638561,23.67892431,0,22,6
91.21538805,1.809030636,27.87252197,1,41,4
84.26928096,1.725461596,28.30470895,0,55,6
53.23283184,1.96251304,13.8214774,1,39,7
57.82359702,1.457452888,27.22175081,0,57,6
100.7826887,1.820127253,30.42162688,0,41,1
55.00274388,1.947991341,14.49473605,1,41,6
89.43600597,1.815853586,27.12381293,0,62,5
105.4685804,1.780439676,33.27120826,0,40,5
77.63644588,1.781278496,24.46819852,1,64,7
57.53603299,1.837832273,17.03445202,1,28,7
52.02847108,1.526902482,22.31610836,0,43,6
63.4652731,1.639179115,23.62018686,0,35,4
51.2840033,1.817343451,15.52772742,1,25,5
74.96862125,1.588548345,29.70835814,0,37,1
78.96958945,1.73027779,26.37717095,1,44,5
53.56160204,1.718494879,18.13665006,1,65,6
76.55848159,1.79945124,23.64357507,1,62,1
77.81441979,1.816156858,23.59138149,1,47,7
92.8527911,1.699236758,32.15786254,0,55,6
100.4603815,1.926929435,27.05597576,1,61,6
55.85329798,1.496014411,24.95613165,0,48,5
97.77636563,1.674568022,34.86810164,0,45,7
51.81788719,1.467795881,24.05184363,0,31,4
67.9730545,1.871404701,19.40891928,1,32,7
60.60255106,1.895062226,16.87500679,1,65,7
53.39445852,1.757412866,17.28815244,0,20,7
77.06162442,1.823725887,23.16962657,1,21,5
85.42513916,1.876586323,24.25764308,1,35,7
53.43967463,1.817791456,16.17244525,1,29,4
79.58555942,1.820156049,24.02243498,0,54,7
82.53622622,1.692805931,28.8025052,0,52,5
61.7658612,1.582174864,24.67399883,0,59,6
106.8897697,1.959369304,27.84219951,1,28,6
67.72009367,1.797062671,20.96964625,0,46,4
56.20625159,1.829830424,16.78660745,0,43,6
88.67322708,1.783070319,27.89045328,0,63,6
96.16917003,1.796007928,29.81393973,0,20,4
72.28269474,1.667735672,25.98842131,0,44,5
91.93791952,1.759843491,29.68565113,0,21,7
76.04982609,1.663211105,27.49181882,0,48,3
74.62513618,1.705707881,25.64931817,1,39,4
61.65792483,1.500215171,27.39566192,0,32,6
106.7484457,1.781058578,33.65155623,0,24,4
60.87978622,1.699147293,21.08681865,0,63,4
77.22072395,1.564916806,31.53198853,0,25,7
100.9677127,1.747982931,33.04518161,0,30,4
50.52566997,1.4557713,23.84107174,0,62,4
65.42599118,1.821165688,19.72656157,1,31,6
95.88535659,1.925014502,25.87523343,1,46,4
94.36193903,1.764450823,30.30942791,0,33,4
99.5949916,1.878615175,28.22031435,1,54,3
63.4242207,1.729875985,21.19459881,1,31,7
78.93588878,1.574823699,31.82809311,0,57,6
77.11889944,1.737984163,25.53108043,0,60,7
64.41462418,1.776106923,20.41955451,1,48,4
76.32290865,1.765933824,24.47406239,0,24,5
93.24536602,1.739151371,30.82850689,0,54,4
96.57141466,1.816539632,29.26569475,0,26,5
78.45353671,1.967119927,20.2745326,1,45,4
67.81993565,1.764222128,21.78967955,1,46,4
80.71246392,1.812634441,24.56519128,1,19,3
83.33580582,1.756279525,27.0174504,1,63,5
107.0517536,1.899031239,29.68448835,1,44,4
103.8051573,1.740932849,34.24955168,1,63,6
53.0087358,1.768083785,16.95671669,1,36,6
100.0985307,1.790066519,31.23844184,1,54,4
98.26014859,1.683080742,34.68706187,0,55,5
74.19962282,1.597107558,29.0893065,0,27,5
59.37738804,1.441996602,28.55568715,0,45,5
74.19036116,1.764693867,23.82367371,1,51,5
100.5392317,1.763548975,32.32663597,1,25,4
56.91052721,1.891386228,15.90860739,1,65,4
59.99563699,1.80050783,18.50672791,1,43,5
104.6122587,1.811747014,31.87039679,0,25,5
105.0612489,1.808985654,32.10497334,1,19,7
101.5676103,1.820924581,30.63171532,0,65,4
77.3353905,1.827541499,23.15494681,0,50,6
104.2342037,1.823936357,31.33220018,1,57,5
81.44016403,1.678213443,28.91640167,0,45,3
88.53412883,1.802766506,27.24154638,0,48,7
87.77206626,1.801066486,27.05807102,0,39,5
73.25382667,1.485142031,33.21194713,0,20,4
72.15377245,1.971282737,18.56783231,1,61,6
97.86556209,1.775036738,31.0609835,0,62,5
61.68487134,1.946890011,16.27405687,1,38,6
94.25586348,1.834915455,27.99472843,1,54,3
76.83288731,1.788603812,24.01700509,0,35,3
79.57807605,1.898811536,22.07139138,1,55,5
103.8548707,1.798107566,32.12147891,0,21,3
86.7671074,1.965325069,22.46396076,1,31,4
79.54641574,1.770544733,25.37504424,1,25,6
98.1557317,1.956381802,25.6453385,1,45,4
66.71880253,1.916870525,18.15777726,1,64,6
106.7962963,1.9275152,28.74488454,1,37,5
98.87835945,1.689441315,34.64296309,0,22,4
79.25977872,1.727666599,26.5541853,1,58,4
72.00725892,1.525700938,30.93409768,0,38,7
86.18318567,1.581735823,34.44725676,0,42,5
83.25131668,1.781157537,26.24136639,0,65,6
106.6241539,1.785810392,33.43373579,0,33,6
97.40015895,1.728718255,32.59201636,0,52,7
96.39600158,1.967404814,24.90414067,1,23,4
101.4586076,1.825893508,30.43252651,1,36,5
92.124156,1.804295574,28.29815719,1,33,7
98.29552727,1.713290969,33.48663476,1,34,6
75.84407472,1.756974242,24.56919167,1,59,6
71.09549188,1.781588585,22.39892732,1,49,4
65.28885582,1.953559365,17.10747175,1,35,7
105.6582976,1.752360497,34.40778374,0,51,6
95.77624403,1.927229364,25.78641652,1,64,5
87.93936502,1.859796176,25.42451192,1,56,7
63.19471874,1.94038096,16.78443693,1,38,5
89.16076215,1.687236056,31.32002332,0,51,7
58.41358496,1.726273796,19.60173457,1,59,1
76.57367584,1.894236602,21.34081726,1,31,4
50.02642017,1.605254178,19.41385619,0,30,4
64.07317633,1.81804185,19.38512036,0,61,4
69.71113779,1.888930403,19.53755698,1,28,5
84.22351967,1.940550442,22.36575247,1,33,4
98.45703121,1.733446175,32.76619519,0,51,5
103.8717433,1.795742585,32.21137449,0,58,6
109.3332879,1.969377001,28.18997463,1,31,4
61.18692914,1.727564285,20.50171647,0,19,4
84.26914036,1.555807643,34.81422746,0,33,1
85.42282507,1.897049853,23.73648691,1,56,4
58.33770421,1.89781366,16.19728402,1,52,1
51.29603858,1.832316659,15.27857207,1,38,7
72.48030535,1.816420916,21.96782327,1,59,1
105.0513993,1.935734658,28.03562161,1,42,1
94.68574784,1.733613263,31.5050499,0,65,1
60.14189371,1.399220499,30.71883778,0,19,6
74.16295815,1.631936601,27.84713234,0,31,5
83.55879355,1.740762462,27.5748485,1,37,6
56.43575862,1.493901713,25.2877574,0,35,5
85.73203854,1.722412758,28.89805965,0,32,4
68.54031459,1.521565083,29.60499734,0,25,7
97.38994574,1.718385587,32.98168815,0,38,7
103.9286211,1.773702751,33.03493722,1,27,4
104.3300529,1.743476146,34.32238099,0,37,7
55.79607762,1.878247731,15.81604617,1,43,7
70.58222862,1.901210239,19.52697984,1,38,4
65.52087421,1.490647801,29.48693252,0,61,4
104.0228014,1.848424655,30.44563525,1,51,6
65.43715799,1.634482159,24.49424517,0,34,4
81.75974224,1.728380625,27.36911377,1,64,7
69.64051818,1.744562532,22.88173291,0,47,4
76.3706495,1.938376277,20.32592469,1,41,5
70.82102038,1.765724071,22.71519686,0,39,4
108.838111,1.804915194,33.40930135,0,38,2
77.16112443,1.706353288,26.50090105,1,32,2
52.54000079,1.610466388,20.25754186,0,42,4
67.89844375,1.405967229,34.34863032,0,37,4
82.694965,1.755873576,26.82208789,0,25,6
68.99439093,1.57214027,27.91458661,0,19,4
90.9847218,1.700849572,31.45115951,1,55,6
72.68665917,1.815870506,22.04372369,0,32,7
66.80520669,1.798644173,20.64998791,1,36,4
81.17669134,1.940282863,21.56260613,1,41,3
96.67585291,1.8092214,29.53483713,1,49,5
89.47612182,1.71960779,30.25856613,0,22,5
95.84262216,1.815055865,29.09234265,0,59,4
54.93306409,1.702254211,18.95767134,1,28,4
62.94776088,1.937714739,16.76488586,1,34,4
73.94877278,1.684705694,26.05450844,0,35,6
100.4889704,1.785403507,31.5243129,0,55,4
108.2633334,1.769121829,34.59122261,0,27,5
59.39673603,1.740341604,19.61072166,0,56,4
68.79002828,1.806638387,21.07574913,1,48,7
73.7286675,1.962995097,19.13365572,1,57,6
55.79515003,1.673615857,19.91979597,0,59,6
104.9665001,1.817734142,31.76800831,0,21,3
55.83928385,1.487117856,25.24928375,0,44,5
62.49055927,1.907698826,17.17096831,1,52,5
81.74518659,1.856956073,23.7060354,1,25,2
55.60856056,1.419672126,27.59087938,0,46,7
81.85380902,1.654173231,29.9141672,0,41,4
99.32219562,1.731178212,33.14078233,0,57,7
101.6906004,1.872351234,29.00722402,1,36,4
82.09214875,1.887795164,23.03519457,1,35,5
71.17587352,1.438356421,34.40327388,0,38,6
55.86388211,1.484819716,25.338661,0,38,5
84.82145648,1.976940322,21.70294184,1,22,5
85.91585259,1.711494165,29.33070207,0,41,2
98.70401812,1.793201721,30.69562911,0,37,7
106.9246875,1.770232306,34.12066333,0,23,6
94.3888631,1.934100686,25.23263452,1,18,6
69.86193658,1.434247172,33.96194979,0,52,5
97.08566552,1.784893086,30.4740866,0,33,4
62.1986315,1.586371771,24.71558436,0,29,4
53.60620353,1.411813909,26.89429342,0,63,5
92.36528093,1.65676116,33.65030044,0,42,4
106.4124385,1.914740415,29.02502397,1,41,5
87.31558126,1.817595251,26.43001385,1,21,6
50.32977284,1.616260964,19.26646342,0,59,4
60.81962787,1.744159469,19.99269673,0,38,4
74.68392991,1.589650049,29.55453338,0,19,5
56.73374125,1.645262515,20.95902219,0,54,5
78.48070228,1.958794268,20.45432875,1,57,7
65.0362433,1.838345621,19.24425563,1,23,4
104.1463886,1.727515284,34.89799033,1,58,4
104.5290095,1.829272224,31.2377795,0,34,5
83.05886236,1.751938252,27.06128332,1,27,6
58.63230883,1.401809846,29.83724936,0,43,5
61.7092692,1.559742106,25.36558079,0,26,4
93.5701984,1.870844191,26.73389947,1,48,5
92.04998449,1.953512799,24.12077169,1,38,4
75.53337704,1.502382526,33.46400025,0,24,6
80.13353559,1.893928383,22.34020735,1,18,6
102.3128762,1.786992051,32.03945,0,27,4
82.12269956,1.594519996,32.30005617,0,31,5
106.2499539,1.961521291,27.61485056,1,50,6
98.33127991,1.693383093,34.29108709,0,25,5
95.23467221,1.751139483,31.05657873,1,37,7
55.28994094,1.792424701,17.20934281,1,51,5
103.3638549,1.870825522,29.5326301,1,65,4
86.72890419,1.684044284,30.58136342,0,37,5
76.40114255,1.933378398,20.43930525,1,32,4
109.8329906,1.8226085,33.06328694,0,26,4
60.00526143,1.934539539,16.03371321,1,34,5
68.87507373,1.963318804,17.86818435,1,44,3
84.28570006,1.639587166,31.35341695,0,41,6
100.0553655,1.964340065,25.93026969,1,25,4
93.66210659,1.753501269,30.46153276,1,28,5
50.22074543,1.50380122,22.20763387,0,27,6
55.68759877,1.863546345,16.03533717,1,42,5
75.49346848,1.743578546,24.83283747,1,31,7
51.94456049,1.656356017,18.93357815,0,42,5
68.85060159,1.73903059,22.76634413,1,34,4
68.85870434,1.751121143,22.45569304,0,55,7
72.11246624,1.69244681,25.17562675,0,29,7
71.56632476,1.48770702,32.33507633,0,26,4
50.27505587,1.743977277,16.52992632,0,57,7
98.70911014,1.841379645,29.11190065,1,29,5
86.96449684,1.691822598,30.38311836,0,45,6
103.7018916,1.906395492,28.53386968,1,52,4
72.14273653,1.795308786,22.38279409,0,34,4
85.54823203,1.935964008,22.82529928,1,19,4
94.84630105,1.761292133,30.57437641,1,65,5
103.5996435,1.818569909,31.32551788,0,23,7
73.17012176,1.938962613,19.46233337,1,60,4
68.71688615,1.845109882,20.18454675,1,60,5
72.53030915,1.469416467,33.59152524,0,27,7
81.98557204,1.565341194,33.45949659,0,31,5
64.04684359,1.924239567,17.29734511,1,48,4
96.7172902,1.84744373,28.33750967,1,50,2
98.30927541,1.893297716,27.42563381,1,61,7
64.19350413,1.591919239,25.33080669,0,39,7
84.20642853,1.578005486,33.81646684,0,55,7
51.20519244,1.790933301,15.96449476,1,38,4
73.96607322,1.624011568,28.04492781,0,46,6
78.06665935,1.969791036,20.11987517,1,24,5
93.48571914,1.780278452,29.49642637,0,32,6
79.12450509,1.702401382,27.30153591,0,23,4
50.08185145,1.469868999,23.18051685,0,24,4
94.86925391,1.78781398,29.68115707,1,49,4
58.9675973,1.794607274,18.30941992,1,59,7
109.4309754,1.822601026,32.94253751,0,25,4
91.58529367,1.619427617,34.9222856,0,54,1
90.23758244,1.826398414,27.05181502,1,23,7
82.44540624,1.947889425,21.72890607,1,23,7
67.24593535,1.969330416,17.33919224,1,26,5
50.62156317,1.910628247,13.86702068,1,33,1
